Reference:	"Clapp and Miller (1996)"
DOI:	"doi:https://doi.org/10.1006/icar.1996.0166"
Sample Type:	"Ice"
Composition:	"N2H4 (1)"
Temperature:	"130K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/6"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
850.02	1.705		0.0078		
864.5	1.776		0.0057		
868.34	1.809		0.0303		
872.2	1.863		0.0587		
876.06	1.932		0.0884		
878.95	2.015		0.1719		
879.92	2.049		0.2163		
880.88	2.074		0.2831		
881.84	2.084		0.3562		
882.82	2.081		0.4337		
883.77	2.064		0.5206		
884.74	2.026		0.6117		
885.7	1.968		0.6979		
886.67	1.887		0.7795		
887.63	1.785		0.8483		
888.6	1.658		0.9003		
889.56	1.509		0.9261		
890.52	1.338		0.9068		
891.49	1.171		0.8205		
892.45	1.054		0.6686		
893.42	1.008		0.5058		
894.38	1.022		0.3615		
895.35	1.066		0.2629		
896.31	1.11		0.1965		
897.27	1.155		0.1409		
898.24	1.202		0.1013		
899.2	1.245		0.079		
900.17	1.281		0.066		
902.1	1.327		0.0573		
906.92	1.4		0.0353		
908.85	1.419		0.0222		
910.77	1.436		0.0179		
920.42	1.501		0.0074		
930.06	1.525		0.0081		
940.67	1.557		0.0075		
950.31	1.575		0.0044		
960.92	1.592		0.0024		
970.56	1.605		0.0004		
980.2	1.627		0.0074		
990.81	1.635		0.0062		
1000.57	1.664		0.0039		
1010.21	1.692		0.0168		
1020.82	1.719		0.0226		
1030.46	1.767		0.0363		
1040.1	1.842		0.0578		
1050.71	1.982		0.1521		
1052.64	2.016		0.1818		
1054.57	2.056		0.236		
1056.5	2.096		0.2994		
1058.42	2.135		0.3892		
1060.35	2.155		0.5087		
1062.28	2.128		0.663		
1064.21	2.051		0.804		
1066.14	1.929		0.9211		
1067.1	1.861		0.9707		
1068.07	1.786		1.0136		
1069.03	1.703		1.0546		
1070	1.608		1.0893		
1070.96	1.5		1.1137		
1071.92	1.374		1.1249		
1072.89	1.231		1.1029		
1073.85	1.089		1.0396		
1074.82	0.965		0.9327		
1075.78	0.887		0.7908		
1076.75	0.859		0.6487		
1077.71	0.864		0.5327		
1078.67	0.886		0.4289		
1080.6	0.97		0.2836		
1086.39	1.178		0.1204		
1090.25	1.277		0.0819		
1098.92	1.38		0.072		
1102.78	1.408		0.0629		
1106.64	1.443		0.0548		
1110.5	1.485		0.0501		
1114.25	1.533		0.0615		
1118.1	1.582		0.0722		
1120.02	1.616		0.1019		
1122.92	1.68		0.1397		
1124.85	1.722		0.1905		
1126.77	1.766		0.2908		
1127.75	1.768		0.3596		
1128.7	1.751		0.4315		
1129.67	1.717		0.4993		
1130.63	1.671		0.5605		
1131.6	1.612		0.6206		
1132.56	1.533		0.6799		
1133.52	1.425		0.7204		
1134.5	1.296		0.7249		
1135.45	1.168		0.6822		
1136.42	1.067		0.5913		
1137.38	1.014		0.4824		
1138.35	0.994		0.3918		
1139.31	0.989		0.3083		
1140.27	1.005		0.2238		
1142.2	1.075		0.1185		
1144.13	1.145		0.0759		
1146.06	1.191		0.0485		
1148	1.232		0.0418		
1150.88	1.267		0.0303		
1160.53	1.34		0.0083		
1170.17	1.381		0.0018		
1180.78	1.415		0.0051		
1190.42	1.431		0.0091		
1200.06	1.441		0.0014		
1210.18	1.456		0.0017		
1220.78	1.462		0.0001		
1230.43	1.473		0.0034		
1240.07	1.479		0.0078		
1250.68	1.486		0.0113		
1260.32	1.491		0.0011		
1270.93	1.499		0.0048		
1280.57	1.504		0.0081		
1282.5	1.504		0.0076		
1286.35	1.511		0.0045		
1290.21	1.515		0.0023		
1294.07	1.523		0.0106		
1298.89	1.532		0.0174		
1302.75	1.538		0.0366		
1304.68	1.526		0.0515		
1305.64	1.514		0.0539		
1306.6	1.504		0.0462		
1308.53	1.505		0.0384		
1310.46	1.497		0.032		
1312.39	1.5		0.0231		
1316.25	1.504		0.0171		
1320.1	1.514		0.0111		
1326.85	1.527		0.0081		
1330.71	1.541		0.014		
1332.64	1.548		0.0224		
1334.57	1.548		0.03		
1336.5	1.546		0.0255		
1338.43	1.556		0.0277		
1340.35	1.563		0.0349		
1342.28	1.572		0.0401		
1344.21	1.592		0.0457		
1346.14	1.615		0.0775		
1347.1	1.624		0.0967		
1348.07	1.632		0.1274		
1349.03	1.63		0.1686		
1350	1.609		0.2175		
1350.96	1.563		0.2613		
1351.93	1.494		0.2837		
1352.89	1.419		0.2716		
1354.82	1.34		0.1608		
1356.75	1.354		0.0781		
1358.68	1.388		0.0451		
1360.6	1.408		0.0207		
1364.46	1.448		0.017		
1368.32	1.446		0.0173		
